Seconds,Date_Time,CO2ppm,WVppt,RefBP,DegC1,DegC2,Volts_6,FRB_mlmin,FRC_mlmin,Chamber,TempC,RH_pct,Light_Lux,BP_kPa,Act_1,Act_2,Act_3,Act_4,Act_5,Act_6,Act_7,Act_8,Act_9,Act_10,Act_11,Act_12,Act_13,Act_14,Act_15,Act_16,c_FRC_mlmin,c_CO2ppm,CO2_mlmin,FlyChamber1,FlyChamber2,FlyChamber3,FlyChamber4,FlyChamber5,FlyChamber6,FlyChamber7,FlyChamber8,FlyChamber9,FlyChamber10,FlyChamber11,FlyChamber12,FlyChamber13,FlyChamber14,FlyChamber15,FlyChamber16,CO2_mlminFly1,CO2_mlminFly2,CO2_mlminFly3,CO2_mlminFly4,CO2_mlminFly5,CO2_mlminFly6,CO2_mlminFly7,CO2_mlminFly8,CO2_mlminFly9,CO2_mlminFly10,CO2_mlminFly11,CO2_mlminFly12,CO2_mlminFly13,CO2_mlminFly14,CO2_mlminFly15,CO2_mlminFly16
2057,61962.9,-7.4232,25.038,95.5258,4.9363,6.3554,2.5038,25.12,25.72,16,17.77,34.64,4.66,100.815,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54141,2.91182E-07,7.437201E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.437201E-06
2058,61962.9,-7.4084,25.0369,95.5261,4.9334,6.3531,2.5034,25.06,25.56,16,17.77,34.64,4.66,100.815,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55379,2.872577E-07,7.340523E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.340523E-06
2059,61962.9,-7.4258,25.05,95.5275,4.9382,6.3558,2.5034,24.98,25.51,16,17.77,34.64,4.72,100.815,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54896,2.894931E-07,7.396247E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.396247E-06
2060,61962.9,-7.4488,25.04,95.5292,4.9369,6.3527,2.5038,25.01,25.47,16,17.77,34.65,4.83,100.815,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55704,2.836928E-07,7.250349E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.250349E-06
2061,61962.9,-7.4487,25.0368,95.5272,4.9279,6.3476,2.5045,24.89,25.48,16,17.77,34.65,4.66,100.815,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56801,2.771759E-07,7.086836E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.086836E-06
2062,61962.9,-7.4488,25.041,95.529,4.9293,6.3501,2.5041,25.07,25.69,16,17.77,34.65,5.05,100.816,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57705,2.799964E-07,7.161481E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.161481E-06
2063,61962.9,-7.4403,25.0288,95.5292,4.9326,6.348,2.5042,25.01,25.6,16,17.77,34.65,4.66,100.816,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57621,2.718811E-07,6.953688E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.953688E-06
2064,61962.9,-7.4604,25.027,95.5254,4.9296,6.3473,2.5031,25,25.56,16,17.77,34.65,4.92,100.815,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55382,2.637053E-07,6.738677E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738677E-06
2065,61962.9,-7.475,25.0351,95.5272,4.9347,6.3476,2.5033,24.96,25.5,16,17.77,34.65,4.66,100.815,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56835,2.597852E-07,6.642279E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.642279E-06
2066,61962.9,-7.4791,25.0339,95.5242,4.9358,6.3546,2.5031,25.14,25.67,16,17.77,34.65,5.07,100.815,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57615,2.583914E-07,6.608655E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.608655E-06
2067,61962.9,-7.4693,25.0195,95.5278,4.9409,6.351,2.5037,25.03,25.58,16,17.77,34.65,4.66,100.815,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55977,2.627835E-07,6.716687E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.716687E-06
2068,61962.9,-7.4887,25.0244,95.5292,4.9324,6.3555,2.5062,25,25.56,16,17.77,34.65,4.66,100.815,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55176,2.701869E-07,6.903751E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.903751E-06
2069,61962.9,-7.4988,25.0282,95.5331,4.9388,6.3581,2.5047,24.93,25.46,16,17.76,34.65,5.04,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5381,2.747812E-07,7.01739E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01739E-06
2070,61962.9,-7.4955,25.0286,95.5316,4.9507,6.3596,2.5045,24.92,25.46,16,17.76,34.65,4.72,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55045,2.818818E-07,7.202207E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.202207E-06
2071,61962.9,-7.4926,25.0293,95.5291,4.9471,6.3629,2.504,25.06,25.64,16,17.76,34.65,4.85,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56089,2.805452E-07,7.170985E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.170985E-06
2072,61962.9,-7.4816,25.0337,95.5278,4.9403,6.3576,2.5039,24.96,25.55,16,17.76,34.65,4.68,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,25.55017,2.696495E-07,6.889591E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.889591E-06
2073,61962.9,-7.5007,25.0261,95.529,4.9401,6.3485,2.5033,24.97,25.49,16,17.76,34.65,4.73,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26,0,25.54216,2.66756E-07,6.813526E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.813526E-06
2074,61962.9,-7.4999,25.0303,95.5273,4.9381,6.3591,2.5034,25.12,25.69,16,17.77,34.65,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,0,25.5648,2.667236E-07,6.818736E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.818736E-06
2075,61962.9,-7.4982,25.0287,95.5279,4.9376,6.356,2.5035,25.04,25.57,16,17.77,34.65,5.02,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,25.56673,2.69711E-07,6.89563E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89563E-06
2076,61962.9,-7.5088,25.0326,95.5294,4.944,6.3457,2.5035,24.99,25.58,16,17.77,34.65,4.68,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,25.59112,2.682738E-07,6.865428E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.865428E-06
2077,61962.9,-7.5028,25.0341,95.5267,4.9479,6.3462,2.5033,24.96,25.54,16,17.77,34.65,4.68,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,25.60416,2.622128E-07,6.713738E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.713738E-06
2078,61962.9,-7.5054,25.0346,95.5279,4.9498,6.3569,2.5036,24.91,25.49,16,17.77,34.65,4.66,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,25.60295,2.536936E-07,6.495304E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.495304E-06
2079,61962.9,-7.5072,25.035,95.5259,4.9498,6.3514,2.504,25.09,25.69,16,17.77,34.65,4.95,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,25.61213,2.520966E-07,6.456733E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.456733E-06
2080,61962.9,-7.4885,25.038,95.5291,4.9449,6.3482,2.5028,24.98,25.65,16,17.77,34.65,4.66,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,25.59167,2.658338E-07,6.803134E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.803134E-06
2081,61962.9,-7.4967,25.0363,95.5266,4.9412,6.3447,2.5034,24.95,25.55,16,17.77,34.65,4.66,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,25.5798,2.696324E-07,6.897142E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.897142E-06
2082,61962.9,-7.5062,25.0354,95.5286,4.9488,6.3475,2.503,25.13,25.75,16,17.77,34.65,4.72,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,25.59177,2.73706E-07,7.004621E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.004621E-06
2083,61962.9,-7.5033,25.0343,95.5283,4.9434,6.3491,2.5039,24.98,25.56,16,17.77,34.65,5.07,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,25.58997,2.774506E-07,7.099953E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099953E-06
2084,61962.9,-7.5189,25.0337,95.5267,4.9486,6.3498,2.5041,25.01,25.49,16,17.77,34.65,4.85,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,25.59003,2.712932E-07,6.9424E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9424E-06
2085,61962.9,-7.5216,25.0254,95.53,4.9506,6.3522,2.504,24.96,25.49,16,17.77,34.65,4.72,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,25.57373,2.673116E-07,6.836154E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.836154E-06
2086,61962.9,-7.5231,25.0258,95.5294,4.9537,6.3542,2.5037,24.97,25.49,16,17.77,34.65,4.85,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,25.55372,2.618446E-07,6.691104E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.691104E-06
2087,61962.9,-7.5198,25.0417,95.5318,4.9547,6.3494,2.5026,25.13,25.72,16,17.77,34.65,4.72,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,25.55719,2.629557E-07,6.720409E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.720409E-06
2088,61962.9,-7.5129,25.0327,95.5335,4.9446,6.3534,2.5033,25.04,25.58,16,17.77,34.65,4.68,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,25.5472,2.717085E-07,6.941392E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.941392E-06
2089,61962.9,-7.5263,25.0333,95.5294,4.9474,6.3591,2.5036,24.95,25.53,16,17.77,34.65,4.66,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,25.54376,2.684107E-07,6.856217E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.856217E-06
2090,61962.9,-7.5224,25.0284,95.53,4.9479,6.3541,2.5033,24.95,25.55,16,17.77,34.65,5.05,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,25.57396,2.640977E-07,6.754022E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.754022E-06
2091,61962.9,-7.5258,25.0313,95.5272,4.9462,6.3528,2.5037,24.94,25.51,16,17.77,34.65,4.66,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,25.58336,2.589488E-07,6.624779E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.624779E-06
2092,61962.9,-7.5182,25.0298,95.5295,4.9495,6.3443,2.5056,25.03,25.61,16,17.77,34.66,5.04,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,25.57776,2.520337E-07,6.446459E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.446459E-06
2093,61962.9,-7.5202,25.0326,95.5308,4.9502,6.3458,2.505,24.95,25.56,16,17.77,34.66,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,25.55421,2.645192E-07,6.759579E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.759579E-06
2094,61962.9,-7.5285,25.0352,95.5321,4.9572,6.3497,2.5044,24.91,25.51,16,17.77,34.66,4.96,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,25.53907,2.786689E-07,7.116944E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.116944E-06
2095,61962.9,-7.5189,25.0351,95.5293,4.9452,6.3483,2.5011,25.04,25.68,16,17.77,34.66,4.72,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,25.55051,2.779574E-07,7.101954E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.101954E-06
2096,61962.9,-7.5216,25.0401,95.5263,4.9466,6.3436,2.5023,25,25.57,16,17.77,34.66,5.03,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55527,2.793612E-07,7.139151E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.139151E-06
2097,61962.9,-7.5313,25.0323,95.529,4.9519,6.3436,2.503,24.95,25.46,16,17.77,34.66,4.66,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55279,2.710867E-07,6.927021E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.927021E-06
2098,61962.9,-7.5349,25.0408,95.5286,4.9463,6.3415,2.5045,24.97,25.48,16,17.77,34.69,4.68,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,25.55025,2.550779E-07,6.517304E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.517304E-06
2099,61962.9,-7.5325,25.0406,95.5248,4.9452,6.3501,2.5043,24.95,25.5,16,17.77,34.69,4.73,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,0,25.53061,2.442908E-07,6.236892E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.236892E-06
2100,61962.9,-7.527,25.0408,95.5283,4.9327,6.3499,2.504,25.04,25.65,16,17.77,34.69,4.66,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,0,0,25.53096,2.640696E-07,6.74195E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74195E-06
2101,61962.9,-7.534,25.0257,95.529,4.9396,6.3489,2.5036,24.96,25.55,16,17.77,34.69,4.66,100.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,25.53633,3.092628E-07,7.897434E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.897434E-06
2102,61962.9,-7.534,25.0209,95.5291,4.9403,6.3471,2.5034,24.99,25.54,16,17.77,34.69,4.66,100.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,25.53278,3.380866E-07,8.63229E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63229E-06
2103,61962.9,-7.5362,25.0184,95.5292,4.9446,6.3445,2.504,25,25.51,16,17.77,34.69,4.85,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,25.54536,3.36226E-07,8.589012E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.589012E-06
2104,61962.9,-7.5372,25.0289,95.5303,4.9456,6.3487,2.5037,24.98,25.51,16,17.77,34.7,4.66,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,25.55446,3.229671E-07,8.25325E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25325E-06
2105,61962.9,-7.5359,25.0368,95.5299,4.9584,6.3506,2.5041,24.93,25.5,16,17.77,34.7,4.85,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,25.55122,3.17936E-07,8.123652E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.123652E-06
2106,61962.9,-7.5172,25.0313,95.5308,4.9486,6.3453,2.5037,25.08,25.63,16,17.77,34.7,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,25.54263,3.19519E-07,8.161358E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.161358E-06
2107,61962.9,-7.5234,25.0405,95.532,4.9505,6.3558,2.5012,25.03,25.58,16,17.77,34.7,4.68,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,25.51756,3.114333E-07,7.947017E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.947017E-06
2108,61962.9,-7.5311,25.0425,95.5274,4.9492,6.355,2.5023,24.97,25.5,16,17.77,34.7,4.66,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,25.51995,2.952056E-07,7.53363E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53363E-06
2109,61962.9,-7.5403,25.0424,95.5308,4.9479,6.3601,2.5005,24.94,25.5,16,17.77,34.71,4.66,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,25.52199,2.854977E-07,7.286469E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.286469E-06
2110,61962.9,-7.5439,25.0346,95.5309,4.9455,6.3546,2.5028,24.95,25.53,16,17.77,34.71,4.66,100.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,25.52824,2.691555E-07,6.871067E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.871067E-06
2111,61962.9,-7.5391,25.0297,95.5301,4.945,6.3574,2.5028,24.94,25.5,16,17.77,34.71,4.66,100.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52617,2.435527E-07,6.216967E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.216967E-06
2112,61962.9,-7.535,25.034,95.5331,4.9443,6.3556,2.5023,24.96,25.47,16,17.77,34.71,4.66,100.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.50955,2.205753E-07,5.626777E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.626777E-06
2113,61962.9,-7.5404,25.0397,95.5285,4.9412,6.3532,2.5027,24.96,25.46,16,17.77,34.71,4.66,100.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,25.50493,2.240524E-07,5.714442E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.714442E-06
2114,61962.9,-7.5252,25.039,95.5278,4.9371,6.3523,2.5033,25.13,25.62,16,17.77,34.71,5.05,100.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,25.51744,2.616377E-07,6.676324E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.676324E-06
2115,61962.9,-7.5341,25.0416,95.5305,4.9421,6.3547,2.5038,24.98,25.57,16,17.77,34.71,4.68,100.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,25.51981,2.897649E-07,7.394744E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.394744E-06
2116,61962.9,-7.5419,25.0422,95.529,4.9386,6.3554,2.5037,24.97,25.53,16,17.77,34.71,4.66,100.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,25.53133,2.93304E-07,7.488441E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.488441E-06
2117,61962.9,-7.5369,25.0319,95.5265,4.9374,6.3536,2.5046,24.91,25.47,16,17.77,34.71,4.72,100.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,25.56204,2.893562E-07,7.396537E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.396537E-06
2118,61962.9,-7.5375,25.0362,95.5219,4.9395,6.351,2.505,24.94,25.49,16,17.77,34.71,4.92,100.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,25.61212,2.86674E-07,7.342328E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.342328E-06
2119,61962.9,-7.5302,25.0348,95.5249,4.9344,6.346,2.5031,25.09,25.65,16,17.77,34.71,4.66,100.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,25.60341,2.94466E-07,7.539335E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.539335E-06
2120,61962.9,-7.5267,25.0309,95.5273,4.9356,6.3521,2.5046,25,25.55,16,17.77,34.71,5.03,100.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,25.56595,2.968411E-07,7.589025E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.589025E-06
2121,61962.9,-7.5394,25.0374,95.5259,4.937,6.3554,2.5028,24.95,25.54,16,17.77,34.71,4.66,100.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,25.51907,2.914162E-07,7.436669E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.436669E-06
2122,61962.9,-7.5332,25.0302,95.5255,4.9378,6.3562,2.5031,25.06,25.69,16,17.77,34.71,4.72,100.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,25.46801,3.028417E-07,7.712774E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.712774E-06
2123,61962.9,-7.5365,25.03,95.5253,4.935,6.3479,2.5032,25.05,25.59,16,17.77,34.71,4.66,100.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39417,3.118749E-07,7.919804E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.919804E-06
2124,61962.9,-7.5409,25.0228,95.5294,4.9364,6.351,2.5033,24.82,25.32,0,17.77,34.71,4.96,100.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.30636,2.986679E-07,7.558198E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,61962.9,-7.525,25.0282,95.5256,4.9331,6.3503,2.5031,24.68,24.87,0,17.77,34.71,4.66,100.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22215,2.934632E-07,7.401772E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,61962.9,-7.4869,25.0269,95.5184,4.9341,6.3539,2.5034,25.05,25.09,0,17.77,34.71,4.68,100.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14775,2.928481E-07,7.36447E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,61962.9,-7.4493,25.0369,95.5197,4.9289,6.3485,2.5026,25.11,25.12,0,17.77,34.71,4.66,100.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08834,2.909274E-07,7.298884E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
